,people_id,predictions
7726,11406,1.04
7727,24107,86.99
7728,11915,0.05
7729,25055,0.09
7730,24226,6.53
7731,12017,0.06
7732,11934,0.01
7733,24021,75.24
7734,12411,0.05
7735,11507,14.64
7736,24704,0.02
7737,11725,1.82
7738,12075,3.58
7739,12400,0.03
7740,25141,0.03
7741,11870,71.14
7742,11408,3.18
7743,24188,72.7
7744,24054,79.95
7745,24040,4.26
7746,12421,1.9
7747,11866,0.65
7748,11496,2.2
7749,24248,86.98
7750,24209,2.05
7751,12316,0.0
7752,24313,0.33
7753,24118,87.15
7754,11880,3.44
7755,11909,1.59
7756,12473,2.93
7757,12234,0.05
7758,24412,8.6
7759,11842,4.83
7760,11672,8.09
7761,25026,0.09
7762,24861,2.3
7763,24474,12.61
7764,25137,0.14
7765,12263,0.12
7766,11620,87.21
7767,24557,4.04
7768,24933,0.0
7769,11966,0.15
7770,24558,16.71
7771,24129,16.71
7772,12136,0.14
7773,12115,0.09
7774,11679,0.05
7775,24570,0.03
7776,11382,0.13
7777,24408,8.36
7778,25069,87.09
7779,25091,11.55
7780,24870,87.1
7781,12232,5.92
7782,12195,9.88
7783,11476,2.76
7784,24391,80.76
7785,24486,1.75
7786,12487,6.28
7787,24885,3.43
7788,12287,32.75
7789,24645,0.66
7790,24170,0.13
7791,11641,10.3
7792,24688,0.03
7793,24702,3.85
7794,24132,69.23
7795,24232,0.91
7796,24616,0.15
7797,24104,0.03
7798,11537,12.53
7799,24600,87.08
7800,12103,57.22
7801,11888,0.13
7802,11593,16.07
7803,12284,0.05
7804,24598,0.07
7805,24827,0.09
7806,24773,2.98
7807,24607,71.45
7808,24251,4.4
7809,24406,1.66
7810,24481,2.54
7811,25155,5.13
7812,24229,0.02
7813,24258,70.09
7814,11346,0.97
7815,24901,3.09
7816,12253,13.98
7817,24973,0.97
7818,24382,0.42
7819,11818,5.77
7820,24002,69.07
7821,11809,23.62
7822,12001,2.08
7823,24817,0.65
7824,24341,6.79
7825,24828,67.83
7826,11432,1.81
7827,11588,0.82
7828,11560,66.12
7829,12523,0.49
7830,11844,7.4
7831,11816,0.02
7832,24764,7.38
7833,24548,0.65
7834,23995,0.13
7835,12337,0.99
7836,24569,0.58
7837,24647,3.56
7838,12465,0.58
7839,12041,0.04
7840,12416,86.9
7841,11938,0.04
7842,25000,4.67
7843,25102,2.3
7844,11864,0.03
7845,11885,2.65
7846,24545,12.89
7847,12355,0.04
7848,24285,0.01
7849,11492,87.09
7850,24097,23.91
7851,25171,10.56
7852,24201,2.26
7853,24984,87.18
7854,11648,4.67
7855,24899,1.9
7856,24279,4.67
7857,11852,9.82
7858,24677,0.15
7859,11811,3.09
7860,24990,0.14
7861,12399,0.03
7862,24812,0.01
7863,11533,17.97
7864,11755,87.23
7865,24657,4.32
7866,24381,0.04
7867,11948,1.9
7868,24553,0.92
7869,24649,0.65
7870,11660,2.98
7871,11653,0.09
7872,25166,2.02
7873,11485,3.44
7874,12105,0.06
7875,24185,0.01
7876,24270,0.09
7877,24447,14.19
7878,12138,7.38
7879,24818,86.94
7880,11557,0.01
7881,12377,0.0
7882,11619,0.08
7883,11923,0.11
7884,24819,9.82
7885,24498,0.06
7886,11584,1.75
7887,24846,0.13
7888,24743,0.46
7889,24306,10.43
7890,24777,10.43
7891,12463,3.44
7892,11604,0.02
7893,12417,0.86
7894,24651,87.18
7895,11495,6.35
7896,23992,4.7
7897,24684,0.11
7898,24393,17.78
7899,12298,0.03
7900,12015,20.97
7901,11398,0.07
7902,24470,24.91
7903,24392,0.0
7904,24877,16.75
7905,11767,23.94
7906,24099,0.04
7907,24146,20.63
7908,24225,8.09
7909,11589,0.13
7910,25060,79.95
7911,24428,0.65
7912,24423,6.27
7913,11889,0.06
7914,24889,0.01
7915,24449,7.08
7916,24419,0.11
7917,24925,13.92
7918,11546,0.33
7919,24033,10.07
7920,11477,0.03
7921,12024,10.75
7922,11784,0.01
7923,24294,0.12
7924,11761,0.02
7925,11403,2.08
7926,11354,87.16
7927,11727,0.09
7928,12061,0.11
7929,24971,17.16
7930,24330,10.07
7931,24199,14.35
7932,24565,86.97
7933,11571,0.0
7934,24329,0.09
7935,12304,4.74
7936,11601,87.2
7937,24125,4.04
7938,25104,26.06
7939,11441,26.26
7940,12192,23.48
7941,24753,0.09
7942,24881,0.03
7943,12279,12.5
7944,11309,21.92
7945,24485,23.94
7946,24484,0.03
7947,24211,0.03
7948,24038,10.66
7949,11545,0.12
7950,12140,4.7
7951,24295,16.96
7952,11980,23.48
7953,12299,0.0
7954,11322,0.01
7955,11822,22.58
7956,11563,0.04
7957,11597,25.72
7958,11366,0.06
7959,12325,24.8
7960,11772,10.66
7961,24941,0.12
7962,12107,16.04
7963,24622,0.0
7964,12226,0.01
7965,11916,10.3
7966,11471,0.01
7967,11376,23.22
7968,24999,8.19
7969,11595,0.15
7970,24853,0.15
7971,12331,0.13
7972,24573,15.06
7973,12272,23.67
7974,24508,0.07
7975,11458,0.1
7976,11534,26.26
7977,11673,0.01
7978,11794,0.11
7979,11575,33.25
7980,12278,4.7
7981,12150,23.5
7982,12197,0.08
7983,25011,87.12
7984,24189,26.06
7985,12156,17.89
7986,12184,10.05
7987,11635,9.88
7988,11952,11.55
7989,24417,3.65
7990,12214,87.12
7991,24071,7.5
7992,11896,17.98
7993,24936,5.8
7994,24549,0.08
7995,24755,87.1
7996,24460,0.65
7997,24624,18.93
7998,24968,25.31
7999,24720,0.15
8000,12036,0.0
8001,24240,0.65
8002,24217,20.2
8003,24316,0.03
8004,12436,0.65
8005,24687,29.58
8006,11902,25.37
8007,11863,2.76
8008,25044,11.78
8009,12310,19.83
8010,11451,23.46
8011,11429,0.1
8012,11570,27.56
8013,11625,22.58
8014,11384,37.14
8015,24725,16.64
8016,25143,0.07
8017,11362,24.6
8018,11642,0.05
8019,11824,12.9
8020,24533,4.7
8021,11647,22.73
8022,11345,0.08
8023,11581,86.98
8024,24410,0.04
8025,24365,10.16
8026,11599,14.65
8027,12246,0.06
8028,24064,86.97
8029,24424,0.04
8030,11828,0.08
8031,25042,0.0
8032,24471,86.92
8033,12277,1.0
8034,11798,24.51
8035,25006,10.08
8036,24504,0.08
8037,25184,31.77
8038,11555,0.09
8039,11664,0.09
8040,12154,0.11
8041,24032,0.09
8042,12431,16.45
8043,24614,0.12
8044,11632,15.35
8045,24871,0.09
8046,24404,0.11
8047,12091,13.84
8048,11350,5.92
8049,12128,17.58
8050,24947,0.0
8051,24487,0.03
8052,24620,16.6
8053,11871,8.36
8054,11603,0.05
8055,24450,0.12
8056,24868,11.25
8057,24480,10.99
8058,24632,0.03
8059,24960,0.0
8060,23997,0.03
8061,24456,12.16
8062,25130,9.59
8063,24203,9.01
8064,24672,16.33
8065,24922,0.01
8066,11732,6.45
8067,24023,3.44
8068,25017,6.79
8069,11499,10.58
8070,11645,6.82
8071,11351,5.92
8072,12497,0.07
8073,11658,0.14
8074,24879,0.08
8075,11776,12.8
8076,12328,7.36
8077,11389,0.65
8078,12240,18.56
8079,24057,14.35
8080,25062,87.23
8081,24351,15.34
8082,24952,45.0
8083,11687,0.03
8084,25112,15.19
8085,11294,0.04
8086,24547,8.12
8087,24164,0.09
8088,11352,0.01
8089,12486,13.64
8090,24262,0.13
8091,24001,15.06
8092,12522,8.09
8093,24635,87.18
8094,11873,0.65
8095,12479,4.7
8096,11656,14.92
8097,12397,23.62
8098,24603,13.86
8099,24078,0.08
8100,12293,0.09
8101,11654,0.04
8102,12423,87.11
8103,12503,0.92
8104,11711,13.85
8105,24913,0.09
8106,12426,10.43
8107,11293,15.19
8108,11904,10.66
8109,12401,10.68
8110,24206,0.09
8111,25129,17.2
8112,24148,21.01
8113,24411,6.59
8114,24920,0.0
8115,11700,8.63
8116,24896,86.92
8117,25078,4.26
8118,24633,18.99
8119,24580,17.16
8120,24648,10.3
8121,12365,13.33
8122,25065,0.03
8123,12308,19.83
8124,12367,5.8
8125,12266,0.05
8126,11638,6.45
8127,12153,22.66
8128,11391,1.09
8129,12390,0.08
8130,11437,0.04
8131,11921,13.34
8132,11739,10.99
8133,25138,5.92
8134,12517,0.08
8135,11848,0.04
8136,24591,0.03
8137,24778,2.05
8138,11363,8.63
8139,24882,12.8
8140,11802,8.96
8141,24437,0.99
8142,24355,29.07
8143,25014,13.95
8144,24525,0.11
8145,11833,11.86
8146,11404,3.59
8147,24171,11.46
8148,11986,1.81
8149,11328,0.02
8150,12494,0.13
8151,11805,10.99
8152,24110,0.13
8153,11646,79.95
8154,12227,6.34
8155,12510,7.4
8156,11928,6.51
8157,12457,16.54
8158,11968,0.03
8159,12037,2.01
8160,11991,22.16
8161,25022,0.65
8162,11349,0.08
8163,25037,0.15
8164,24690,0.04
8165,24429,8.48
8166,12237,9.96
8167,24911,10.16
8168,25061,7.53
8169,11728,0.05
8170,24905,6.83
8171,12242,13.8
8172,25199,11.37
8173,12019,0.37
8174,25067,0.03
8175,11643,2.98
8176,11425,9.77
8177,11331,18.56
8178,25039,15.35
8179,12449,9.77
8180,24175,0.06
8181,12216,0.05
8182,24401,0.03
8183,11995,10.3
8184,11540,0.09
8185,12424,0.04
8186,25073,8.48
8187,11386,19.53
8188,12496,6.17
8189,24848,87.19
8190,24784,0.03
8191,12519,13.73
8192,24347,8.9
8193,11895,5.04
8194,11963,10.58
8195,11827,86.97
8196,24577,0.46
8197,11834,0.05
8198,11766,6.35
8199,25132,0.02
8200,11367,0.09
8201,24514,3.09
8202,12425,17.78
8203,24337,87.08
8204,12230,2.89
8205,24834,0.01
8206,11385,0.02
8207,24196,79.95
8208,12057,15.29
8209,24754,0.0
8210,25050,14.85
8211,25127,3.58
8212,24197,0.04
8213,24475,0.65
8214,11920,9.24
8215,11810,0.03
8216,12161,6.53
8217,12186,4.01
8218,24029,0.0
8219,24075,17.16
8220,24965,0.05
8221,11931,13.8
8222,12178,0.1
8223,11792,4.83
8224,12526,30.57
8225,24919,5.21
8226,24516,15.43
8227,12340,0.13
8228,11942,1.59
8229,12073,23.22
8230,12248,0.07
8231,12481,11.16
8232,24502,0.1
8233,24760,70.3
8234,24949,0.12
8235,23993,10.16
8236,11781,6.58
8237,24963,86.92
8238,12050,1.59
8239,24263,86.98
8240,12288,0.04
8241,24050,86.89
8242,12142,2.81
8243,24957,7.08
8244,25140,0.52
8245,25075,8.09
8246,24893,0.12
8247,11313,0.65
8248,24395,6.58
8249,25030,4.04
8250,12089,10.05
8251,24157,0.08
8252,24286,10.22
8253,24326,4.04
8254,25038,0.13
8255,24036,0.04
8256,24910,15.57
8257,11778,0.08
8258,11951,6.62
8259,12420,0.15
8260,24610,0.65
8261,11999,0.15
8262,11636,1.34
8263,11615,15.34
8264,24318,13.7
8265,24093,13.89
8266,24309,0.12
8267,11422,0.02
8268,24701,0.01
8269,11910,0.1
8270,11298,0.0
8271,24297,0.05
8272,24823,9.12
8273,24554,8.48
8274,24399,3.44
8275,24244,9.25
8276,24845,87.04
8277,24714,3.65
8278,12194,2.2
8279,24983,0.0
8280,24004,0.05
8281,11964,8.09
8282,24193,4.7
8283,11796,14.58
8284,24586,7.38
8285,24288,1.75
8286,24939,4.04
8287,24946,0.09
8288,11447,10.99
8289,24287,0.01
8290,24256,16.73
8291,24650,15.93
8292,24515,0.08
8293,25146,2.26
8294,12296,0.12
8295,12119,0.05
8296,24627,0.03
8297,24615,0.09
8298,25153,16.4
8299,24320,12.32
8300,24795,79.95
8301,24271,0.1
8302,24974,15.65
8303,24348,2.2
8304,11400,3.58
8305,12126,0.12
8306,12443,13.8
8307,12006,0.09
8308,12078,12.32
8309,25168,3.44
8310,11566,17.5
8311,11839,0.07
8312,11730,2.6
8313,24544,0.02
8314,11903,0.97
8315,12358,2.05
8316,12379,16.07
8317,11691,0.0
8318,11535,1.0
8319,11450,87.04
8320,25093,0.05
8321,12120,26.35
8322,25068,0.65
8323,24135,0.08
8324,12205,16.54
8325,23990,6.64
8326,11462,4.27
8327,11826,0.12
8328,25074,3.89
8329,24051,10.41
8330,25021,79.95
8331,12478,80.76
8332,11416,2.81
8333,24742,9.21
8334,24363,9.12
8335,24187,2.98
8336,12086,2.01
8337,24092,0.03
8338,24497,10.56
8339,24398,11.15
8340,12117,7.38
8341,12297,17.2
8342,12131,13.96
8343,11944,0.15
8344,24200,7.38
8345,12023,17.4
8346,24539,0.65
8347,12439,16.31
8348,11883,0.99
8349,24501,16.92
8350,25105,1.59
8351,23999,1.82
8352,11795,11.15
8353,12363,0.07
8354,11837,0.09
8355,24222,9.01
8356,11522,0.01
8357,25071,0.0
8358,24673,0.05
8359,11680,11.78
8360,24572,3.92
8361,11426,9.02
8362,12176,6.68
8363,11753,6.45
8364,25090,3.89
8365,12028,2.89
8366,12203,14.06
8367,12456,4.76
8368,24052,8.43
8369,12442,5.86
8370,24528,87.12
8371,11720,10.75
8372,24152,12.16
8373,11669,86.92
8374,25027,29.07
8375,24058,9.12
8376,25135,0.46
8377,12056,4.76
8378,12255,14.92
8379,24850,86.92
8380,24897,21.74
8381,12324,0.11
8382,24509,0.0
8383,12302,6.34
8384,24988,12.39
8385,24811,10.05
8386,12042,0.0
8387,24403,17.12
8388,12261,10.37
8389,24134,0.05
8390,24556,12.5
8391,24332,5.86
8392,24111,79.98
8393,24867,5.8
8394,25142,6.69
8395,24726,9.94
8396,24167,6.75
8397,11688,0.03
8398,24807,17.12
8399,11438,1.42
8400,24716,8.18
8401,24774,24.8
8402,24864,10.37
8403,11993,12.82
8404,12004,10.75
8405,24929,3.56
8406,24085,3.18
8407,11716,24.64
8408,24305,0.1
8409,12312,0.1
8410,12492,11.39
8411,24994,4.25
8412,12391,4.61
8413,24370,8.36
8414,24121,0.09
8415,11668,13.84
8416,12322,0.07
8417,11420,0.03
8418,12047,0.08
8419,24918,0.42
8420,11473,0.15
8421,24430,26.26
8422,24477,4.25
8423,24492,0.65
8424,24386,0.07
8425,24894,10.92
8426,24037,0.03
8427,25162,0.02
8428,24737,10.16
8429,25118,4.64
8430,25200,8.68
8431,12387,0.09
8432,24236,1.92
8433,24137,0.01
8434,24323,0.03
8435,25077,4.39
8436,11479,0.15
8437,24490,6.17
8438,12202,5.86
8439,12276,0.09
8440,12385,10.81
8441,24884,5.04
8442,11434,0.0
8443,24457,0.13
8444,11611,6.62
8445,24782,0.09
8446,11326,7.38
8447,24499,0.14
8448,11721,5.62
8449,12096,2.71
8450,24346,1.79
8451,12334,0.1
8452,25063,10.16
8453,24512,0.97
8454,11482,2.26
8455,12527,0.84
8456,24366,0.65
8457,12265,1.73
8458,24902,8.6
8459,24851,8.36
8460,12098,1.4
8461,12052,0.05
8462,24024,3.58
8463,12347,0.08
8464,12262,0.11
8465,24986,7.5
8466,11528,7.49
8467,11296,9.88
8468,24679,0.09
8469,11529,0.03
8470,12275,79.95
8471,24500,0.0
8472,25125,8.75
8473,24153,1.4
8474,11585,10.3
8475,24563,6.84
8476,24358,6.84
8477,12338,0.06
8478,24692,12.32
8479,11961,0.0
8480,25209,1.59
8481,24353,0.05
8482,11773,0.03
8483,12021,13.64
8484,12283,0.03
8485,24976,2.54
8486,24985,2.71
8487,12493,6.68
8488,12529,5.82
8489,12045,12.9
8490,25177,7.18
8491,25198,79.95
8492,12243,12.8
8493,11596,1.92
8494,11626,0.06
8495,11738,0.97
8496,24218,24.42
8497,12013,80.76
8498,11729,5.69
8499,12260,7.46
8500,25009,8.09
8501,24722,18.01
8502,12252,6.45
8503,12187,0.02
8504,11861,9.12
8505,11787,0.08
8506,24758,4.64
8507,11740,0.07
8508,24272,7.8
8509,12386,5.57
8510,11574,0.01
8511,11598,0.58
8512,24166,0.03
8513,12419,0.46
8514,11428,2.81
8515,24955,14.06
8516,12058,5.99
8517,24734,7.37
8518,24349,1.4
8519,11491,87.14
8520,24972,6.58
8521,24151,0.09
8522,25207,0.11
8523,12319,9.01
8524,11480,0.12
8525,11452,2.01
8526,12196,1.81
8527,11371,5.29
8528,12046,4.83
8529,25083,0.97
8530,11383,1.4
8531,12290,0.49
8532,12175,0.49
8533,24120,0.09
8534,11791,1.73
8535,11340,0.03
8536,12380,6.45
8537,11564,3.59
8538,11893,87.05
8539,24438,0.97
8540,24360,0.03
8541,12182,0.01
8542,11763,2.71
8543,24000,18.37
8544,12323,0.33
8545,11947,0.1
8546,25116,3.09
8547,24790,1.34
8548,12076,0.33
8549,12418,0.08
8550,25163,1.66
8551,23989,0.0
8552,12270,0.03
8553,24368,86.9
8554,12071,0.04
8555,12433,0.92
8556,24007,3.44
8557,11410,0.12
8558,11343,3.8
8559,12236,0.01
8560,24594,0.02
8561,25003,1.4
8562,11983,87.2
8563,24273,9.94
8564,24077,0.46
8565,24530,7.36
8566,24872,0.02
8567,24727,0.09
8568,25204,0.04
8569,12077,1.35
8570,11467,4.04
8571,24409,87.11
8572,11850,3.58
8573,12081,0.03
8574,11789,0.01
8575,11411,0.49
8576,25180,0.03
8577,11747,2.98
8578,11435,0.1
8579,12122,9.12
8580,23984,2.2
8581,11771,1.34
8582,24284,0.52
8583,11762,0.13
8584,11890,3.1
8585,12491,0.01
8586,11667,1.0
8587,12211,0.49
8588,24966,2.74
8589,24080,0.0
8590,24776,5.21
8591,24769,0.05
8592,25136,0.06
8593,12341,0.07
8594,24252,4.26
8595,12524,0.05
8596,11455,2.08
8597,24585,6.75
8598,24267,69.59
8599,24455,10.05
8600,24095,4.24
8601,24810,0.97
8602,24461,9.83
8603,12343,0.52
8604,24532,0.1
8605,24208,8.6
8606,24964,2.08
8607,25033,0.09
8608,12374,2.3
8609,11401,0.0
8610,11308,4.83
8611,11551,0.52
8612,24745,2.54
8613,11316,1.59
8614,12352,0.99
8615,25114,0.65
8616,11696,87.04
8617,12458,79.95
8618,24427,87.11
8619,24478,2.93
8620,24067,1.42
8621,11759,3.92
8622,25124,6.57
8623,24334,1.9
8624,12474,0.03
8625,24593,1.59
8626,24301,10.3
8627,12014,0.42
8628,11891,10.87
8629,12395,1.92
8630,12394,0.82
8631,25206,0.02
8632,24183,86.9
8633,11526,0.0
8634,24479,0.97
8635,11397,4.83
8636,24979,13.96
8637,24087,1.79
8638,12381,1.4
8639,12408,0.15
8640,24724,0.42
8641,12132,1.81
8642,24446,0.33
8643,25025,0.09
8644,24766,0.66
8645,12231,1.0
8646,24233,87.05
8647,24609,0.09
8648,24723,10.92
8649,24231,0.49
8650,11624,0.02
8651,12378,0.14
8652,25110,0.11
8653,12267,13.64
8654,25051,1.34
8655,24400,0.09
8656,11497,0.46
8657,24277,7.38
8658,11927,9.53
8659,12370,0.0
8660,11930,0.13
8661,24469,17.2
8662,11657,16.54
8663,25084,2.02
8664,12357,2.65
8665,12157,1.9
8666,24091,0.14
8667,24468,2.3
8668,24086,0.13
8669,11614,0.33
8670,24090,8.75
8671,12189,14.19
8672,11415,16.54
8673,24488,0.08
8674,11760,0.0
8675,24109,0.14
8676,24026,0.46
8677,12179,0.33
8678,24996,0.02
8679,24177,14.19
8680,24641,0.15
8681,11310,0.04
8682,11395,0.01
8683,24142,6.38
8684,24361,13.98
8685,11722,1.4
8686,23979,0.0
8687,11355,0.11
8688,24044,0.46
8689,24113,0.65
8690,12031,0.0
8691,24081,20.52
8692,24683,0.0
8693,24588,17.78
8694,11764,2.01
8695,12447,87.23
8696,11612,3.18
8697,24815,0.04
8698,12329,0.08
8699,12053,0.0
8700,23978,0.33
8701,24686,0.46
8702,24302,2.53
8703,11618,0.08
8704,11464,0.09
8705,11399,10.43
8706,11375,0.02
8707,11686,2.21
8708,25169,7.42
8709,11886,0.08
8710,24096,0.92
8711,11508,0.0
8712,12511,0.0
8713,24405,0.0
8714,24161,0.99
8715,12033,8.9
8716,11430,0.65
8717,11380,0.05
8718,25024,2.54
8719,11478,1.9
8720,11682,0.04
8721,24540,79.95
8722,11460,0.65
8723,12209,6.35
8724,24308,0.0
8725,24945,4.26
8726,24604,5.99
8727,24003,0.65
8728,24374,87.09
8729,25087,14.35
8730,12247,87.07
8731,24638,34.74
8732,24299,4.67
8733,24748,0.07
8734,11992,15.04
8735,11445,87.07
8736,24995,87.12
8737,12306,0.0
8738,11872,0.52
8739,11448,9.25
8740,24493,15.93
8741,24631,0.66
8742,11472,0.65
8743,12294,0.09
8744,11439,0.12
8745,12200,0.01
8746,24562,28.18
8747,24254,0.0
8748,11724,20.27
8749,12353,20.69
8750,24731,11.55
8751,24908,13.73
8752,12525,0.0
8753,24555,3.65
8754,11678,0.04
8755,24608,0.11
8756,24158,0.05
8757,24689,18.56
8758,24592,0.11
8759,12339,18.37
8760,12413,23.5
8761,12392,18.67
8762,11958,13.22
8763,11898,0.65
8764,25106,0.01
8765,24168,0.05
8766,11640,25.42
8767,24921,11.53
8768,24083,10.08
8769,11731,16.82
8770,25148,15.22
8771,24876,0.04
8772,24156,17.28
8773,24452,0.05
8774,24838,3.18
8775,11713,87.21
8776,11854,10.75
8777,25001,9.53
8778,25013,4.7
8779,11650,86.92
8780,25066,9.97
8781,24670,0.65
8782,24977,0.03
8783,24708,22.58
8784,12321,0.07
8785,24981,6.58
8786,11768,6.53
8787,11627,11.85
8788,24068,6.53
8789,24660,18.56
8790,12469,13.84
8791,24644,0.06
8792,12273,16.64
8793,12520,9.01
8794,24663,8.75
8795,25134,0.07
8796,24454,20.54
8797,25082,0.0
8798,11676,14.92
8799,12502,10.92
8800,12167,9.24
8801,12181,12.11
8802,24571,0.05
8803,24770,18.01
8804,24747,10.05
8805,25059,2.93
8806,11590,7.08
8807,12508,4.7
8808,24139,0.1
8809,24053,10.56
8810,24300,0.07
8811,24783,15.34
8812,11939,0.13
8813,11318,0.11
8814,24914,15.35
8815,24390,8.16
8816,24926,23.22
8817,24791,9.17
8818,12500,9.24
8819,12219,16.54
8820,12440,8.09
8821,25095,9.83
8822,11843,0.52
8823,11665,7.43
8824,11853,7.46
8825,24596,8.35
8826,24733,10.6
8827,24356,0.01
8828,12435,17.78
8829,24289,0.0
8830,12274,8.68
8831,24510,0.0
8832,24372,0.07
8833,11547,86.93
8834,12213,11.39
8835,24617,14.94
8836,11556,0.65
8837,11858,0.0
8838,24448,8.61
8839,11911,0.03
8840,24880,0.65
8841,11840,0.03
8842,24223,0.03
8843,11955,9.77
8844,25208,9.83
8845,12235,0.1
8846,12467,0.07
8847,24978,4.83
8848,11503,0.0
8849,11841,5.77
8850,12207,11.46
8851,11368,0.02
8852,12369,12.9
8853,24243,4.32
8854,24637,0.33
8855,11465,0.11
8856,24034,0.09
8857,25079,6.58
8858,11926,17.16
8859,24685,0.04
8860,24247,10.16
8861,24340,0.04
8862,24987,9.01
8863,12133,0.01
8864,12477,12.9
8865,24873,10.75
8866,11361,8.36
8867,25012,5.8
8868,12090,0.0
8869,12448,10.43
8870,12373,12.8
8871,24619,0.0
8872,12007,18.71
8873,11743,23.48
8874,12095,0.04
8875,25096,4.64
8876,11330,86.89
8877,24797,5.8
8878,11849,9.17
8879,24239,0.0
8880,11633,6.34
8881,24084,13.96
8882,11412,0.11
8883,12229,8.09
8884,12361,0.0
8885,24042,15.23
8886,11959,6.34
8887,11511,10.41
8888,11418,0.1
8889,24989,8.09
8890,24483,4.7
8891,24321,3.65
8892,24380,15.24
8893,11419,8.09
8894,12427,1.04
8895,12268,3.09
8896,25202,0.09
8897,24283,0.11
8898,24759,86.92
8899,24843,0.97
8900,25043,5.87
8901,12254,11.37
8902,12257,8.75
8903,24640,0.07
8904,25188,0.1
8905,25123,10.37
8906,24938,8.09
8907,24781,0.0
8908,24852,13.33
8909,11317,5.92
8910,11780,0.09
8911,12356,6.79
8912,11488,2.53
8913,25145,8.18
8914,11709,11.39
8915,24646,14.58
8916,11685,0.08
8917,24364,70.3
8918,25019,0.12
8919,24261,0.08
8920,24494,8.16
8921,11814,0.07
8922,24931,8.6
8923,11579,11.86
8924,24860,8.1
8925,12218,9.83
8926,12466,9.96
8927,12342,0.07
8928,11582,6.27
8929,24213,0.1
8930,24476,5.36
8931,24130,12.9
8932,11972,0.03
8933,12345,16.71
8934,23988,8.36
8935,11819,4.26
8936,25046,0.12
8937,24039,3.18
8938,24328,87.0
8939,12451,8.18
8940,11698,5.99
8941,11577,0.05
8942,24844,3.65
8943,12430,0.04
8944,12368,0.06
8945,24216,0.65
8946,11786,0.65
8947,24935,0.66
8948,12151,8.18
8949,24278,7.53
8950,12166,10.58
8951,24234,3.56
8952,12170,86.9
8953,24780,5.86
8954,24079,0.03
8955,11661,12.82
8956,24612,0.06
8957,24378,9.01
8958,25158,0.08
8959,25007,1.82
8960,11393,0.05
8961,24519,12.89
8962,25187,2.3
8963,11974,1.04
8964,11757,3.18
8965,11374,0.07
8966,11800,0.06
8967,11517,87.1
8968,12495,0.15
8969,24693,5.8
8970,24354,3.8
8971,24761,0.37
8972,25189,6.68
8973,25008,0.0
8974,24431,0.07
8975,24762,0.07
8976,12068,9.89
8977,24260,8.48
8978,11922,7.36
8979,24518,2.98
8980,12359,6.75
8981,11823,0.65
8982,24561,0.01
8983,24623,0.0
8984,25023,0.05
8985,25020,0.04
8986,11817,13.8
8987,25176,10.75
8988,11449,1.0
8989,24928,5.57
8990,11591,9.53
8991,25182,1.59
8992,11710,2.08
8993,25080,0.08
8994,12512,0.03
8995,11325,0.65
8996,11433,10.99
8997,24698,0.06
8998,24890,10.56
8999,25149,5.82
9000,24445,9.89
9001,12011,7.06
9002,25167,6.69
9003,25099,6.38
9004,11779,9.17
9005,12422,5.57
9006,11914,0.04
9007,12030,4.39
9008,24520,7.18
9009,25034,0.04
9010,24706,0.09
9011,24373,80.76
9012,24507,6.58
9013,24835,0.97
9014,24746,0.03
9015,24496,0.15
9016,12173,0.07
9017,12104,1.35
9018,12238,0.03
9019,11390,7.51
9020,11801,5.57
9021,24982,13.73
9022,12208,0.0
9023,24513,0.14
9024,12332,3.18
9025,24621,0.01
9026,11543,4.04
9027,11370,2.2
9028,24961,3.1
9029,11407,9.01
9030,24094,0.05
9031,24668,2.93
9032,24207,0.03
9033,24274,2.55
9034,12311,1.59
9035,12407,0.65
9036,24806,0.37
9037,24198,0.03
9038,24681,4.93
9039,11881,10.3
9040,11516,0.13
9041,25100,0.0
9042,24691,3.92
9043,12291,4.25
9044,24312,1.56
9045,24531,9.96
9046,24061,87.11
9047,25015,10.16
9048,24463,0.07
9049,24070,0.01
9050,12188,0.1
9051,12094,0.03
9052,11423,4.7
9053,12144,3.58
9054,12118,1.79
9055,25041,86.9
9056,24420,0.49
9057,12402,0.0
9058,24069,0.37
9059,24803,4.39
9060,11493,0.07
9061,24537,5.57
9062,24536,0.07
9063,11946,0.65
9064,12165,8.09
9065,11876,1.79
9066,12504,5.04
9067,11558,9.97
9068,12364,9.25
9069,24800,0.09
9070,12250,0.01
9071,24227,8.12
9072,11832,2.96
9073,11311,0.09
9074,12446,79.95
9075,11884,8.09
9076,24335,9.59
9077,25194,1.56
9078,12099,7.93
9079,11994,87.19
9080,11302,8.02
9081,24265,9.89
9082,25072,0.11
9083,24656,2.81
9084,24108,2.3
9085,12388,8.68
9086,12228,8.1
9087,11500,0.92
9088,11474,4.24
9089,11487,2.3
9090,11677,0.14
9091,24076,4.61
9092,11365,79.98
9093,24712,3.65
9094,24847,0.0
9095,11592,0.49
9096,24855,2.76
9097,24576,70.3
9098,12441,10.68
9099,12060,3.91
9100,11956,4.85
9101,12249,4.93
9102,11708,9.89
9103,11831,12.82
9104,25092,70.3
9105,11631,1.79
9106,25131,6.58
9107,12125,2.53
9108,24566,1.59
9109,24159,1.82
9110,24212,9.01
9111,11578,0.65
9112,12177,0.92
9113,12220,6.34
9114,24575,2.93
9115,25028,0.03
9116,24322,2.21
9117,24943,6.57
9118,24387,0.05
9119,12346,1.79
9120,24804,3.44
9121,24917,5.13
9122,24127,0.33
9123,11567,1.73
9124,24155,0.65
